challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
pytest-dev__pytest-7205,deepseek-v4-flash,default,False,0.0041428968,246983,5894,23,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,deepseek-v4-flash,,0.0041428968,0.03622794,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-17T11:52:22.813828+00:00
pytest-dev__pytest-7205,deepseek-v4-flash,nothink,True,0.001944628,99833,2187,12,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.001944628,0.014588980000000001,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T17:52:11.439833+00:00
pytest-dev__pytest-7205,gpt-5-mini,medium,True,0.008505549999999999,70403,2350,13,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.008505549999999999,0.022300749999999998,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T17:55:52.253669+00:00
pytest-dev__pytest-7205,kimi-k2.5,nothink,True,0.019332799999999997,80643,2242,13,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.019332799999999997,0.0551118,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T17:59:26.240932+00:00
pytest-dev__pytest-7205,kimi-k2.5,think,True,0.04151099999999999,206125,3972,22,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.04151099999999999,0.135591,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T17:58:07.961114+00:00
pytest-dev__pytest-7205,kimi-k3,max,True,0.21536039999999998,211478,6760,20,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.21536039999999998,0.735834,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T18:05:02.083197+00:00
pytest-dev__pytest-7205,qwen3.7-plus,nothink,False,0.03192902399999999,326939,5101,30,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.03192902399999999,0.11114976,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T17:57:50.161647+00:00
pytest-dev__pytest-7205,qwen3.7-plus,think,False,0.07947795199999999,823975,13404,49,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.07947795199999999,0.28082912000000004,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T17:58:44.142860+00:00
pytest-dev__pytest-7205,zai-glm-5.2,nothink,True,0.10672228,215276,8232,21,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.10672228,0.3376072,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T18:01:45.213185+00:00
pytest-dev__pytest-7205,zai-glm-5.2,think,True,0.21927284000000005,722966,16316,44,84745bf6c59a2a4ba2c200d169e13c379a2a56accd633d6f2198d13f6d5bd928,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.21927284000000005,1.0839428,False,sha256:796f4016fa7dd0f3c663c518ad3282ba6aa4c1dbbc741d803e47f0fd51bcc740,2026-07-18T18:04:45.494871+00:00
pytest-dev__pytest-7324,deepseek-v4-flash,default,True,0.008909454399999997,544858,17546,36,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,deepseek-v4-flash,,0.008909454399999997,0.081193,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-17T12:43:05.232524+00:00
pytest-dev__pytest-7324,deepseek-v4-flash,max,True,0.011664553600000002,1032840,20978,48,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.011664553600000002,0.15047144,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:04:15.043255+00:00
pytest-dev__pytest-7324,deepseek-v4-flash,nothink,False,0.010183331200000001,847632,18226,47,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.010183331200000001,0.12377176000000002,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:03:36.352204+00:00
pytest-dev__pytest-7324,gpt-5-mini,medium,False,0.017123649999999997,169845,4640,20,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.017123649999999997,0.05174125,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:04:48.245087+00:00
pytest-dev__pytest-7324,gpt-5-mini,minimal,False,0.013935699999999999,112466,3220,17,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.013935699999999999,0.0345565,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:05:33.775974+00:00
pytest-dev__pytest-7324,kimi-k2.5,nothink,False,0.0680897,351547,7493,37,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0680897,0.23340719999999998,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:09:07.096386+00:00
pytest-dev__pytest-7324,kimi-k2.5,think,True,0.07279279999999999,376923,7077,35,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.07279279999999999,0.2473848,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:08:18.526999+00:00
pytest-dev__pytest-7324,kimi-k3,max,True,0.3684186,326909,13646,21,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.3684186,1.185417,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:17:01.927425+00:00
pytest-dev__pytest-7324,qwen3.7-plus,nothink,True,0.09617395200000002,1216538,14275,69,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.09617395200000002,0.40756416,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:07:59.146839+00:00
pytest-dev__pytest-7324,qwen3.7-plus,think,True,0.126626432,1628730,15946,77,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.126626432,0.54160448,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:08:58.170636+00:00
pytest-dev__pytest-7324,zai-glm-5.2,think,True,0.19761204000000002,517862,14776,32,506346caa2ade74c4f39d2be691ed23ac81f43abbea006955f80b7ff56959ab7,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.19761204000000002,0.7900212000000001,False,sha256:7d1d5bd35428e27380cb983165df9e243c76d814617720b136e863874a689625,2026-07-18T21:12:41.842606+00:00
pytest-dev__pytest-7521,deepseek-v4-flash,high,True,0.0050633184,376116,5704,28,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0050633184,0.05425336000000001,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:00:06.559416+00:00
pytest-dev__pytest-7521,deepseek-v4-flash,nothink,True,0.0032423495999999996,215045,4033,20,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0032423495999999996,0.031235540000000003,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:00:55.534730+00:00
pytest-dev__pytest-7521,gpt-5-mini,high,True,0.03413769999999999,243962,10564,22,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.03413769999999999,0.08211850000000001,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:03:18.236842+00:00
pytest-dev__pytest-7521,gpt-5-mini,medium,True,0.018186350000000004,201955,2972,17,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.018186350000000004,0.05643275,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:01:26.539469+00:00
pytest-dev__pytest-7521,kimi-k2.5,nothink,True,0.04164940000000001,262754,2473,27,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.04164940000000001,0.1650714,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:03:56.555991+00:00
pytest-dev__pytest-7521,kimi-k2.5,think,True,0.042371000000000006,230315,3218,22,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.042371000000000006,0.14784299999999997,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:03:58.043067+00:00
pytest-dev__pytest-7521,kimi-k3,max,True,0.40436099999999997,644868,8115,36,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.40436099999999997,2.056329,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:11:17.678525+00:00
pytest-dev__pytest-7521,qwen3.7-plus,think,True,0.062686784,883941,8392,53,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.062686784,0.29360288,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:05:23.685630+00:00
pytest-dev__pytest-7521,zai-glm-5.2,think,True,0.08567087999999999,296330,5140,26,995cdee0a13e67fd9ff1b8f9ba2cb23d75060ab6927c5fcb45c7f678e1f72162,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.08567087999999999,0.437478,False,sha256:4932f2ac87a27bd46ce8078ca9a9971b55e46d35cadaaa88a958c6d626cd624c,2026-07-19T00:05:43.761456+00:00
scikit-learn__scikit-learn-10908,deepseek-v4-flash,high,True,0.0023501352000000007,134721,3941,24,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0023501352000000007,0.019964420000000004,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:10:09.460269+00:00
scikit-learn__scikit-learn-10908,deepseek-v4-flash,max,True,0.0017741080000000004,80227,3541,15,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.0017741080000000004,0.012223260000000001,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:10:11.162600+00:00
scikit-learn__scikit-learn-10908,gpt-5-mini,medium,True,0.016173299999999998,159146,3083,17,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.016173299999999998,0.0459525,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:11:32.424930+00:00
scikit-learn__scikit-learn-10908,gpt-5-mini,minimal,True,0.014014999999999996,202124,2622,19,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.014014999999999996,0.055775,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:13:56.171689+00:00
scikit-learn__scikit-learn-10908,kimi-k2.5,nothink,True,0.0364147,163627,4374,23,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0364147,0.11129819999999999,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:16:04.914597+00:00
scikit-learn__scikit-learn-10908,kimi-k2.5,think,True,0.040156000000000004,196145,4407,29,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.040156000000000004,0.130908,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:15:05.189142+00:00
scikit-learn__scikit-learn-10908,kimi-k3,max,True,0.39480240000000005,372138,13778,25,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.39480240000000005,1.323084,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:23:24.279234+00:00
scikit-learn__scikit-learn-10908,qwen3.7-plus,nothink,True,0.053458368000000006,608639,9643,51,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.053458368000000006,0.20710752000000002,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:15:19.315664+00:00
scikit-learn__scikit-learn-10908,qwen3.7-plus,think,False,0.04170547199999999,371940,9063,38,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.04170547199999999,0.13062144,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:13:43.338003+00:00
scikit-learn__scikit-learn-10908,zai-glm-5.2,think,True,0.05167352,123584,4640,17,925e7841aa40d75495428b723bf3794c98618130be869138b4be5c4612ddb775,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.05167352,0.19343359999999998,False,sha256:18f01b9919b485f3e5c219e0c9fb1f307291291931c047709bea9c8a650e3d98,2026-07-18T21:15:58.586018+00:00
scikit-learn__scikit-learn-13496,deepseek-v4-flash,high,True,0.0035572264000000003,223285,4299,21,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0035572264000000003,0.032463620000000006,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:05:45.487732+00:00
scikit-learn__scikit-learn-13496,gpt-5-mini,high,True,0.029953100000000003,261566,4572,20,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.029953100000000003,0.0745355,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:08:04.117234+00:00
scikit-learn__scikit-learn-13496,gpt-5-mini,medium,True,0.0161369,189178,3674,18,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.0161369,0.054642500000000004,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:07:09.367244+00:00
scikit-learn__scikit-learn-13496,kimi-k2.5,think,True,0.0468386,298951,2628,31,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0468386,0.18725460000000002,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:09:16.872929+00:00
scikit-learn__scikit-learn-13496,kimi-k3,max,True,0.45823320000000006,585620,13142,33,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.45823320000000006,1.9539900000000001,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:19:02.335111+00:00
scikit-learn__scikit-learn-13496,qwen3.7-plus,nothink,True,0.044579136000000005,476173,9701,32,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.044579136000000005,0.16479264000000002,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:10:18.021622+00:00
scikit-learn__scikit-learn-13496,qwen3.7-plus,think,True,0.032306624000000006,297307,6612,28,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.032306624000000006,0.1036016,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:08:47.517935+00:00
scikit-learn__scikit-learn-13496,zai-glm-5.2,think,True,0.06992975999999998,227180,3895,27,b824d1971bfd0ac38d9fee185ccce41bb1970b557829fba626631eb20dd555ef,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.06992975999999998,0.33518999999999993,False,sha256:7bc9356e806d2a3bdf620449c5cff43a4f6172ea76c7a6dc0b7d4289b5593805,2026-07-19T00:10:04.732615+00:00
scikit-learn__scikit-learn-14141,deepseek-v4-flash,default,True,0.0011142768,39842,1432,11,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,deepseek-v4-flash,,0.0011142768,0.005978840000000001,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-15T19:01:31.656896+00:00
scikit-learn__scikit-learn-14141,gpt-5-mini,default,True,0.006368749999999999,39475,1994,12,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,gpt-5-mini,,0.006368749999999999,0.013856750000000001,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:18:04.375578+00:00
scikit-learn__scikit-learn-14141,kimi-k2.5,default,True,0.0070768,25673,723,10,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,kimi-k2.5,,0.0070768,0.0175728,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T15:56:59.969521+00:00
scikit-learn__scikit-learn-14141,kimi-k3,default,True,0.145329,94888,5687,13,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,kimi-k3,,0.145329,0.36996900000000005,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-17T07:22:38.596730+00:00
scikit-learn__scikit-learn-14141,qwen3.7-plus,default,True,0.011183423999999999,64017,1632,17,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,qwen3.7-plus,,0.011183423999999999,0.0225744,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:09:56.009663+00:00
scikit-learn__scikit-learn-14141,zai-glm-5.2,default,True,0.02342644,47954,1929,11,3b41ced9cbc6c7b78f0db4960bf37eb9dcf14789758036a38493946b1e45c9bd,glm-5.2,,0.02342644,0.07562319999999999,False,sha256:75ecdf2838a072cdff7c2b665fdb6dec3d3c4df3c840a31d2d5cdb780dcf649e,2026-07-16T17:14:39.951480+00:00
scikit-learn__scikit-learn-14496,deepseek-v4-flash,default,True,0.0025847136,129882,4125,18,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,deepseek-v4-flash,,0.0025847136,0.01933848,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-17T11:53:43.627242+00:00
scikit-learn__scikit-learn-14496,deepseek-v4-flash,max,True,0.0049365400000000005,418729,8970,43,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.0049365400000000005,0.06113366000000001,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:04:33.460245+00:00
scikit-learn__scikit-learn-14496,gpt-5-mini,high,True,0.028525299999999996,259818,8915,22,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.028525299999999996,0.0827845,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:07:22.553731+00:00
scikit-learn__scikit-learn-14496,gpt-5-mini,medium,True,0.014312499999999997,161258,3559,19,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.014312499999999997,0.0474325,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:05:53.753736+00:00
scikit-learn__scikit-learn-14496,gpt-5-mini,minimal,True,0.0176574,181068,2712,18,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.0176574,0.050691,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:05:58.965318+00:00
scikit-learn__scikit-learn-14496,kimi-k2.5,think,True,0.02846360000000001,139686,2884,28,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.02846360000000001,0.0924636,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:08:22.976743+00:00
scikit-learn__scikit-learn-14496,kimi-k3,max,True,0.2382744,189103,8385,17,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.2382744,0.6930839999999999,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:13:33.502360+00:00
scikit-learn__scikit-learn-14496,qwen3.7-plus,think,True,0.039034368,321628,8639,34,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.039034368,0.11397888,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:07:19.767062+00:00
scikit-learn__scikit-learn-14496,zai-glm-5.2,think,True,0.05529342000000001,132355,5033,20,fc2427ae26cdbcf5755b1d303f8f7393a34eedf4591d638c275981cf6688075d,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.05529342000000001,0.2074422,False,sha256:a02ba389e1470bf255f3ec525ac6298887313285f8e58487797f2fa27fb0023e,2026-07-18T18:08:29.800090+00:00
